name,handicapped-infants,water-project-cost-sharing,adoption-of-the-budget-resolution,physician-fee-freeze,el-salvador-aid,religious-groups-in-schools,anti-satellite-test-ban,aid-to-nicaraguan-contras,mx-missile,immigration,synfuels-corporation-cutback,education-spending,superfund-right-to-sue,crime,duty-free-exports,export-administration-act-south-africa,result
a215,n,y,y,n,y,y,y,n,y,y,y,n,y,y,n,y,democrat
a216,y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat
a217,y,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,democrat
a218,y,y,y,n,n,n,y,y,n,y,y,n,n,?,y,y,democrat
a219,y,n,y,n,n,n,y,n,y,y,y,n,n,n,y,y,democrat
a220,y,n,y,n,y,y,n,n,n,n,n,n,n,n,n,y,democrat
a221,y,n,y,n,y,y,n,?,?,n,y,?,?,?,y,y,democrat
a222,n,n,?,n,y,y,n,n,n,n,y,y,y,y,n,y,democrat
a223,y,n,n,n,y,y,y,n,n,y,y,n,n,y,n,y,democrat
a224,y,y,y,n,n,y,y,y,y,y,n,n,n,n,n,y,democrat
a225,y,n,n,n,y,y,n,n,n,n,y,y,n,y,n,y,democrat
a226,y,n,y,n,y,y,y,n,n,n,y,n,n,y,n,y,democrat
a227,y,y,y,n,n,n,n,y,y,n,y,n,n,n,y,y,democrat
a228,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
a229,n,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat
a230,n,?,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a231,n,?,y,n,?,?,y,y,y,y,?,?,n,n,y,y,democrat
a232,y,n,y,n,n,n,y,y,y,n,y,n,n,n,y,y,democrat
a233,y,y,y,y,y,n,y,n,n,n,n,y,y,y,n,y,republican
a234,n,y,y,n,n,n,n,y,y,y,y,n,n,n,y,y,democrat
a235,n,?,?,y,y,y,n,n,n,y,n,y,y,y,?,y,republican
a236,n,?,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a237,n,n,n,y,y,y,n,n,n,y,n,y,n,y,n,y,republican
a238,y,?,n,y,y,y,n,y,n,n,n,y,y,y,n,y,republican
a239,n,?,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
a240,n,?,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a241,n,?,y,n,n,n,y,y,y,y,y,n,n,y,y,y,democrat
a242,n,?,y,n,n,y,n,y,n,y,y,n,n,n,y,y,democrat
a243,n,n,y,n,n,y,n,y,y,y,n,n,n,y,n,y,democrat
a244,n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a245,n,y,n,y,y,y,n,n,n,y,y,y,y,n,n,y,republican
a246,n,?,y,n,n,y,y,y,y,y,n,n,n,y,y,y,democrat
a247,n,n,y,n,n,y,y,y,y,y,n,n,n,y,n,y,democrat
a248,y,n,y,n,n,y,y,y,y,n,n,n,n,n,y,y,democrat
a249,n,n,n,y,n,n,y,y,y,y,n,n,y,y,n,y,republican
a250,n,n,n,y,y,y,y,y,y,y,n,y,y,y,?,y,republican
a251,n,n,n,y,y,y,y,y,y,y,n,y,y,y,n,y,republican
a252,?,y,n,n,n,n,y,y,y,y,y,n,n,y,y,y,democrat
a253,n,n,y,n,n,y,y,y,y,y,n,n,n,y,?,y,democrat
a254,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
a255,n,n,n,n,n,n,y,y,y,y,n,y,y,y,y,y,democrat
a256,n,y,n,y,y,y,n,n,n,y,y,y,y,y,n,y,republican
a257,n,n,y,n,n,n,y,y,y,y,n,n,y,n,y,y,democrat
a258,y,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a259,n,y,y,n,n,y,n,y,y,y,y,n,y,n,y,y,democrat
a260,n,n,y,n,n,y,y,y,y,y,y,n,y,y,n,y,democrat
a261,n,y,n,n,y,y,n,n,n,n,n,y,y,y,y,y,democrat
a262,n,n,n,n,y,y,y,n,n,n,n,y,y,y,n,y,democrat
a263,n,y,y,n,y,y,y,n,n,n,y,y,y,y,n,y,democrat
a264,n,y,n,y,y,y,y,n,n,n,n,y,y,y,n,y,republican
a265,y,n,y,y,y,y,y,y,n,y,n,y,n,y,y,y,republican
a266,y,n,y,y,y,y,y,y,n,y,y,y,n,y,y,y,republican
a267,y,n,y,n,n,n,y,y,y,y,y,n,n,y,n,y,democrat
a268,n,?,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a269,n,y,y,n,n,n,y,y,y,y,n,n,?,n,y,y,democrat
a270,n,n,n,n,y,y,n,n,n,y,y,y,y,y,n,y,democrat
a271,n,y,y,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat
a272,n,n,y,y,n,n,y,y,y,y,n,n,n,y,y,y,republican
a273,n,n,y,n,n,n,y,y,y,y,y,?,n,n,y,y,democrat
a274,y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat
a275,n,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,democrat
a276,y,?,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
a277,n,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,democrat
a278,y,n,y,n,n,n,y,y,y,y,n,?,n,n,y,y,democrat
a279,n,y,y,n,n,n,y,y,y,y,y,n,n,n,y,y,democrat
a280,y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
a281,n,n,n,n,n,y,y,y,y,n,y,n,n,y,y,y,democrat
a282,n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
a283,n,n,y,n,n,y,y,?,y,y,y,n,n,n,y,y,democrat
a284,n,?,y,y,y,y,n,n,n,y,n,n,n,y,n,y,republican
a285,n,n,y,n,n,n,y,y,y,n,n,n,n,y,y,y,democrat
a286,y,y,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
a287,y,n,y,n,n,y,y,y,y,y,y,n,n,n,y,y,democrat
a288,y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat
a289,n,n,y,y,y,y,y,n,n,n,n,y,y,y,n,y,republican
a290,n,n,y,n,n,y,y,y,y,y,n,y,n,n,n,y,democrat
a291,n,n,n,y,y,y,n,n,n,y,n,y,n,y,n,y,republican
a292,y,?,n,y,y,y,y,n,n,y,n,y,y,y,n,y,republican
a293,n,n,y,n,n,n,y,y,y,n,n,?,n,n,y,y,democrat
a294,y,y,y,n,n,n,y,y,y,y,y,n,n,n,n,y,democrat
a295,n,n,y,n,n,y,y,y,y,n,n,n,n,n,y,y,democrat
a296,n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a297,n,n,y,n,n,n,y,y,y,n,y,n,n,n,y,y,democrat
a298,n,y,y,n,n,y,n,y,y,n,y,n,y,n,y,y,democrat
a299,y,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a300,n,y,y,n,n,n,n,y,y,n,y,n,n,y,y,y,democrat
a301,n,n,n,y,y,n,n,n,n,n,n,y,y,y,n,y,republican
a302,n,?,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
a303,n,n,y,n,n,y,y,y,y,n,y,n,n,y,y,y,democrat
a304,y,n,y,n,n,n,y,y,y,n,n,n,n,n,?,y,democrat
a305,n,y,n,y,y,y,n,n,n,n,n,y,y,?,n,y,republican
a306,n,y,y,y,y,y,y,n,y,y,n,y,y,y,n,y,republican
a307,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
a308,n,y,n,y,y,y,n,n,y,y,n,y,y,y,n,y,republican
a309,n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a310,n,n,n,y,y,y,n,n,n,y,n,y,n,y,n,y,republican
a311,n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
a312,y,n,y,n,n,y,y,y,n,n,n,y,y,n,n,y,democrat
a313,n,n,n,y,y,y,y,n,n,y,n,n,n,y,y,y,republican
a314,n,n,n,y,n,y,y,?,y,n,n,y,y,y,n,y,republican
a315,y,n,y,n,n,n,y,y,y,y,y,n,n,y,y,y,democrat
a316,n,n,n,n,y,y,y,n,n,n,n,?,n,y,y,y,republican
a317,n,y,y,n,n,n,y,y,?,y,n,n,y,n,y,y,democrat
a318,y,n,y,n,n,n,n,y,y,y,n,n,n,n,y,y,democrat
a319,y,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,democrat
a320,n,n,y,n,y,n,y,y,y,n,n,n,n,y,?,y,democrat
a321,y,n,y,n,n,n,y,y,?,n,y,n,n,n,y,y,democrat
a322,y,y,y,n,n,y,y,y,y,n,n,n,n,n,y,y,democrat
a323,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
a324,y,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,democrat
a325,y,n,y,n,n,n,y,y,y,y,n,n,n,y,y,y,democrat
a326,n,n,n,y,y,n,n,n,n,n,n,y,n,y,?,y,republican
a327,n,n,y,n,n,n,y,y,y,n,y,n,n,n,y,y,democrat
a328,y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,y,democrat
a329,y,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,democrat
a330,y,n,y,n,n,n,y,y,y,y,n,n,?,n,y,y,democrat
a331,y,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,democrat
a332,n,n,n,y,y,y,n,n,n,y,n,y,n,y,n,y,republican
a333,y,n,n,n,n,n,y,y,y,y,n,n,n,y,n,y,republican
a334,y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,y,democrat
a335,y,y,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
a336,n,y,y,n,n,y,y,y,y,n,?,n,n,n,n,y,democrat
a337,n,n,n,y,y,n,y,y,n,y,n,y,y,y,?,y,republican
a338,y,n,n,y,y,n,y,n,n,y,n,n,n,y,y,y,republican
a339,n,n,y,y,y,y,y,y,n,y,n,n,n,y,n,y,republican
a340,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
a341,n,n,y,n,n,n,y,y,y,y,n,n,n,y,n,y,democrat
a342,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
a343,n,n,y,n,n,y,y,y,y,y,y,n,n,n,?,y,democrat
a344,n,n,y,n,n,y,y,y,y,y,y,n,n,n,y,y,democrat
a345,y,y,y,?,n,y,y,y,y,n,y,n,y,n,?,y,democrat
a346,y,y,y,n,y,y,n,y,n,y,y,n,y,y,y,y,democrat
a347,y,n,y,n,?,y,?,y,y,y,n,n,y,y,n,y,democrat
a348,y,n,y,n,n,y,y,y,y,y,n,?,n,y,n,y,democrat
a349,y,n,y,n,n,y,y,y,n,y,y,n,y,y,y,y,democrat
a350,y,y,y,n,n,y,y,y,y,y,y,n,y,y,y,y,democrat
a351,n,n,y,y,y,y,n,n,n,y,n,y,y,y,y,y,republican
a352,n,y,n,n,n,n,y,y,y,y,y,n,n,n,y,y,democrat
a353,n,y,y,n,n,y,y,y,y,y,n,n,y,y,y,y,democrat
a354,n,n,n,y,y,n,y,y,y,y,n,y,y,y,n,y,republican
a355,n,n,?,n,n,y,y,y,y,n,n,n,n,n,y,y,democrat
a356,n,n,n,y,y,y,y,n,n,y,n,y,y,y,n,y,republican
a357,y,n,n,n,n,y,y,y,y,y,n,n,n,y,y,y,democrat
a358,n,n,y,n,n,y,y,y,y,y,n,n,y,n,n,y,democrat
a359,y,y,y,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat
a360,n,y,y,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a361,n,y,n,y,y,y,y,y,n,n,y,y,y,y,y,y,republican
a362,y,n,n,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat
a363,n,y,y,n,n,y,n,y,y,y,n,n,y,y,n,y,democrat
a364,y,y,y,n,n,n,y,y,y,y,n,n,y,n,n,y,democrat
a365,n,y,n,n,y,y,n,n,?,n,n,y,y,y,n,y,democrat
a366,y,y,n,y,n,n,y,y,y,n,y,n,n,y,n,y,democrat
a367,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
a368,y,y,y,n,n,n,y,y,y,n,y,n,n,n,n,y,democrat
a369,n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
a370,n,y,y,n,n,y,y,y,?,n,y,y,n,n,y,y,democrat
a371,n,n,y,n,n,y,y,y,n,n,y,n,n,y,?,y,democrat
a372,y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
a373,y,n,y,n,n,n,y,y,y,y,n,n,n,y,y,y,democrat
a374,n,n,n,y,y,y,n,n,n,y,y,y,n,y,n,y,republican
a375,n,?,y,?,n,y,y,y,y,y,y,n,?,?,y,y,democrat
a376,n,y,y,n,y,?,y,n,n,y,y,n,y,n,y,y,democrat
a377,n,n,n,y,y,n,y,n,y,y,n,n,n,y,n,y,republican
a378,n,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,democrat
a379,n,n,n,y,y,y,y,n,n,y,n,y,n,y,y,y,republican
a380,n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a381,n,y,y,y,y,y,y,y,y,n,n,y,y,y,n,y,republican
a382,n,y,n,n,n,y,y,n,y,n,y,n,n,n,y,y,democrat
a383,n,n,y,y,y,y,y,y,y,y,n,y,y,y,y,y,republican
a384,n,n,y,y,y,y,y,n,n,y,y,y,y,y,n,y,republican
a385,n,y,y,n,n,y,y,y,y,y,n,?,n,n,y,y,democrat
a386,y,n,y,y,n,n,n,y,y,y,n,n,n,y,y,y,republican
a387,n,n,n,y,y,y,n,n,n,y,?,y,y,y,n,y,republican
a388,y,n,y,n,n,y,y,y,y,y,n,n,y,n,n,y,democrat
a389,y,y,y,n,n,y,y,y,y,y,y,y,y,n,n,y,democrat
a390,y,y,n,y,y,y,n,n,n,n,y,n,y,y,n,y,republican
a391,n,y,y,n,n,y,y,y,n,y,n,n,n,n,y,y,democrat
a392,n,y,n,y,y,y,n,n,n,n,n,n,y,y,n,y,republican
a393,y,y,y,n,?,y,y,y,n,y,?,?,n,n,y,y,democrat
a394,n,y,y,?,y,y,n,y,n,y,?,n,y,y,?,y,democrat
a395,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
a396,y,?,y,n,n,n,y,y,y,n,y,n,n,n,y,y,democrat
a397,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
a398,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
a399,y,y,y,n,n,y,?,y,y,n,y,n,y,n,y,y,democrat
a400,y,y,y,n,y,y,n,y,y,y,y,n,n,n,n,y,democrat
a401,y,y,y,y,y,y,n,n,n,n,y,y,y,y,n,y,democrat
a402,y,y,n,y,y,y,n,n,n,n,y,y,y,y,n,y,republican
a403,y,y,?,?,?,y,n,n,n,n,y,n,y,n,n,y,democrat
a404,y,y,y,?,n,n,n,y,n,n,y,?,n,n,y,y,democrat
a405,y,y,y,n,y,y,n,y,n,n,y,n,y,n,y,y,democrat
a406,y,y,n,n,y,?,n,n,n,n,y,n,y,y,n,y,democrat
a407,n,y,y,n,y,y,n,y,n,n,n,n,n,n,n,y,democrat
a408,?,n,y,y,n,y,y,y,y,y,n,y,n,y,n,y,republican
a409,y,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a410,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
a411,y,n,y,n,y,y,n,n,y,y,n,n,y,y,n,y,democrat
a412,y,n,y,n,n,y,y,y,y,n,n,y,?,y,y,y,democrat
a413,n,n,n,y,y,y,n,n,n,n,y,y,y,y,n,y,republican
a414,y,n,y,n,n,y,y,y,y,y,y,n,n,n,n,y,democrat
a415,n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
a416,y,y,y,y,y,y,y,y,n,y,?,?,?,y,n,y,republican
a417,y,y,y,n,n,n,y,y,y,n,n,n,n,n,n,y,democrat
a418,n,y,y,n,n,y,y,y,?,y,n,n,n,n,n,y,democrat
a419,y,y,n,y,y,y,n,n,n,y,n,n,y,y,n,y,republican
a420,y,y,y,n,n,n,y,y,y,y,y,n,y,n,n,y,democrat
a421,y,y,y,n,n,n,y,y,n,y,n,n,n,n,n,y,democrat
a422,y,y,y,n,n,n,y,y,y,n,n,n,n,n,n,y,democrat
a423,y,y,y,y,y,y,y,y,n,y,n,n,y,y,n,y,republican
a424,n,y,y,n,y,y,y,y,n,n,y,n,y,n,y,y,democrat
a425,n,n,y,n,n,y,y,y,y,n,y,n,n,n,y,y,democrat
a426,n,y,y,n,n,y,y,y,y,n,y,n,n,y,y,y,democrat
a427,n,y,y,n,n,?,y,y,y,y,y,n,?,y,y,y,democrat
a428,y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat
a429,n,n,n,y,y,y,y,y,n,y,n,y,y,y,n,y,republican
a430,?,?,?,n,n,n,y,y,y,y,n,n,y,n,y,y,democrat
a431,y,n,y,n,?,n,y,y,y,y,n,y,n,?,y,y,democrat
a432,n,n,y,y,y,y,n,n,y,y,n,y,y,y,n,y,republican
a433,n,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,democrat
a434,n,?,n,y,y,y,n,n,n,n,y,y,y,y,n,y,republican
a435,n,n,n,y,y,y,?,?,?,?,n,y,y,y,n,y,republican
